country_iso,country_name,year,ppl_authority_appointment,ppl_term_appointment,ppl_term_renewable,ppl_law_appointment_selection,ppl_law_ground_for_removal,ppl_reason_removal,ppl_authority_removal,ppl_workforce,mgmt_collegial_body,mgmt_collegial_body_total,mgmt_dispute_resolution,mgmt_dispute_resolution_publish,dropped_call_rate,annual_investment_telecoms,broadband_traffic,telecoms_revenue,mobile_subscription,share_pop_coverage_3g,independence_reg_autonomy,independence_reorg,independence_overrule,gdp_pc_ppp,region
AUS,Australia,2019,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,91163,Yes,"2, 4 or 6",Alternative dispute resolution (ADR) mechanisms,Yes,NA,8950950000,2.77,32439200000,27968000,99.5,NA,Yes,In some cases,52011.51911,East Asia & Pacific
AUS,Australia,2020,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,91893,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,NA,7975440000,3.4,31559700000,27013000,99.5,NA,Yes,In some cases,53216.46854,East Asia & Pacific
AUS,Australia,2021,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,78062,Yes,More than 7,Courts/litigation,Yes,NA,6418900000,4.23,32971200000,27285000,99.5,NA,Yes,In some cases,56180.98475,East Asia & Pacific
AUS,Australia,2022,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,77146,Yes,More than 7,Other,Yes,NA,6072840000,5.35,30254600000,28680000,99.5,NA,Yes,In some cases,63216.14922,East Asia & Pacific
AUT,Austria,2000,"None of the above,",NA,NA,NA,NA,NA,NA,18560,Yes,NA,NA,NA,NA,841871000,NA,4487160000,6117000,NA,NA,NA,NA,29381.68488,Europe & Central Asia
AUT,Austria,2001,"None of the above,",NA,NA,NA,NA,NA,NA,32152,Yes,NA,NA,NA,NA,1352680000,NA,4783930000,6541000,NA,Yes,NA,NA,29708.49357,Europe & Central Asia
AUT,Austria,2002,"None of the above,",NA,NA,NA,NA,NA,NA,26900,Yes,NA,NA,NA,NA,904717000,NA,4609430000,6736000,NA,Yes,NA,NA,31178.69333,Europe & Central Asia
AUT,Austria,2003,"None of the above,",NA,NA,NA,NA,NA,NA,19900,Yes,NA,NA,Yes,NA,867079000,NA,5484270000,7274000,NA,Yes,NA,NA,32145.87051,Europe & Central Asia
AUT,Austria,2004,"None of the above,",NA,NA,NA,NA,NA,NA,19800,Yes,NA,NA,Yes,NA,844444000,NA,6245680000,7992000,NA,Yes,NA,NA,33774.01809,Europe & Central Asia
AUT,Austria,2006,"None of the above,",NA,NA,NA,NA,NA,NA,17916,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,941029000,NA,7426600000,9281000,NA,Yes,NA,NA,37659.73297,Europe & Central Asia
AUT,Austria,2007,"None of the above,",NA,NA,NA,NA,NA,NA,17837,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,1201090000,NA,7856360000,9912000,84,Yes,NA,NA,39435.60574,Europe & Central Asia
AUT,Austria,2008,"None of the above,",NA,NA,NA,NA,NA,NA,16725,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,1043920000,NA,7576870000,10816000,NA,Yes,NA,NA,41316.22518,Europe & Central Asia
AUT,Austria,2009,"None of the above,",NA,NA,NA,NA,NA,NA,15279,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,719444000,NA,6897220000,11434000,96,Yes,NA,NA,40918.5201,Europe & Central Asia
AUT,Austria,2010,"None of the above,",NA,NA,NA,NA,NA,NA,16100,Yes,NA,Courts/litigation,Yes,NA,922901000,0.02,6323180000,12241000,96,Yes,NA,NA,42007.29375,Europe & Central Asia
AUT,Austria,2012,"None of the above,",Other,Yes,NA,NA,NA,NA,15100,Yes,NA,Courts/litigation,Yes,NA,711954000,0.07,4857000000,13588000,96,Yes,NA,NA,46457.34578,Europe & Central Asia
AUT,Austria,2013,"None of the above,",Other,Yes,NA,NA,NA,NA,14700,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,701797000,0.11,4804620000,13272000,96,Yes,NA,NA,47922.04912,Europe & Central Asia
AUT,Austria,2014,NA,4 or 5 years,Yes,NA,NA,NA,NA,14200,Yes,"2, 4 or 6",Courts/litigation,Yes,NA,731015000,0.16,4776880000,12952600,97,Yes,NA,NA,48799.71547,Europe & Central Asia
AUT,Austria,2015,NA,4 or 5 years,Yes,NA,NA,NA,NA,13920,Yes,"3, 5 or 7",Courts/litigation,Yes,NA,733648000,0.29,3993750000,13470600,98,Yes,NA,NA,49865.90394,Europe & Central Asia
AUT,Austria,2016,NA,4 or 5 years,Yes,Yes,NA,NA,Head of Government/ Government/ Sector Minister,13760,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,NA,664270000,0.58,3935520000,11079500,98,Yes,No,No,52684.01711,Europe & Central Asia
AUT,Austria,2017,NA,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,13879,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,NA,713946000,1.06036,4102860000,10859000,98,Yes,No,No,54172.98679,Europe & Central Asia
AUT,Austria,2018,NA,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,13566,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,806407000,1.52959,4341580000,10984000,98,Yes,No,No,56937.94428,Europe & Central Asia
AUT,Austria,2019,NA,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,13119,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,NA,994570000,1.99894,4158680000,10726000,98,NA,Yes,No,59700.86363,Europe & Central Asia
AUT,Austria,2022,NA,Other,Yes,Yes,Yes,NA,NA,11994,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,No,NA,908215000,3.83806,4152700000,10983300,98,NA,No,No,67874.90488,Europe & Central Asia
AZE,Azerbaijan,2022,Sector Minister,NA,NA,NA,Yes,NA,Head of Government/ Government/ Sector Minister,31390,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,0.1,NA,0.28,NA,11068100,99.8,NA,NA,NA,17828.60839,Europe & Central Asia
BRA,Brazil,2001,"None of the above,",NA,NA,NA,NA,NA,NA,93494,Yes,NA,NA,NA,NA,6525420000,NA,20428000000,28745800,NA,Yes,NA,NA,9202.876484,Latin America & Caribbean
BRA,Brazil,2003,"None of the above,",NA,NA,NA,NA,NA,NA,69475,Yes,NA,NA,Yes,NA,2922080000,NA,18308800000,46373300,NA,Yes,NA,NA,9693.555482,Latin America & Caribbean
BRA,Brazil,2008,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,14613600000,NA,63037300000,150641000,NA,Yes,NA,NA,13281.07439,Latin America & Caribbean
BRA,Brazil,2009,"None of the above,",NA,NA,NA,NA,NA,NA,356837,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,9534060000,NA,57955700000,169386000,55,Yes,NA,NA,13222.74888,Latin America & Caribbean
BRA,Brazil,2010,"None of the above,",NA,NA,NA,NA,NA,NA,424123,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.78,8804490000,NA,70363100000,196930000,67.05,Yes,NA,NA,14254.51977,Latin America & Caribbean
BRA,Brazil,2012,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,239705,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,1.1,8428160000,0.21,64371400000,248324000,85.98,No,NA,NA,14994.34347,Latin America & Caribbean
BRA,Brazil,2013,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,NA,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,1.05,NA,NA,NA,271100000,88.66,Yes,NA,NA,15535.72377,Latin America & Caribbean
BRA,Brazil,2014,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,NA,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,39365300000,280729000,92.2,No,NA,NA,15664.80174,Latin America & Caribbean
BRA,Brazil,2015,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,NA,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,1.01,5225950000,0.67,33824600000,257814000,93.53,No,NA,NA,14692.63231,Latin America & Caribbean
BRA,Brazil,2016,President/Head of State,4 or 5 years,Yes,NA,No,NA,President/Head of State,NA,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,0.82,6507150000,1.18,29265200000,244067000,95.17,No,Yes,NA,14208.16111,Latin America & Caribbean
BRA,Brazil,2017,President/Head of State,4 or 5 years,Yes,Yes,Yes,Other,President/Head of State,NA,Yes,"3, 5 or 7",Courts/litigation,Yes,0.78,6613550000,1.72,35160200000,221269000,95.52,No,Yes,No,14477.86177,Latin America & Caribbean
BRA,Brazil,2018,President/Head of State,4 or 5 years,Yes,Yes,Yes,Other,President/Head of State,NA,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.71,7351660000,2.97,30153000000,209410000,95.52,NA,Yes,No,14971.05467,Latin America & Caribbean
BRA,Brazil,2019,President/Head of State,4 or 5 years,Yes,Yes,Yes,Other,President/Head of State,NA,Yes,"3, 5 or 7",Courts/litigation,Yes,0.6,7071840000,4.15,32654700000,202009000,91.13,NA,Yes,No,15307.94124,Latin America & Caribbean
BRA,Brazil,2020,President/Head of State,4 or 5 years,Yes,Yes,Yes,Other,President/Head of State,NA,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.55,4944830000,5.87,24086300000,205835000,90.11,NA,Yes,No,14900.10422,Latin America & Caribbean
BRA,Brazil,2021,President/Head of State,4 or 5 years,Yes,Yes,Yes,Other,President/Head of State,NA,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.5,7753620000,7.7,22498200000,219661000,90.15,NA,Yes,No,16260.09875,Latin America & Caribbean
BRA,Brazil,2022,President/Head of State,4 or 5 years,Yes,Yes,Yes,Other,Other,NA,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,0.3,5627020000,9.65,24451400000,212926000,92.36,NA,Yes,No,17827.64105,Latin America & Caribbean
BHS,Bahamas,2001,"None of the above,",NA,NA,NA,NA,NA,NA,1115,Yes,NA,NA,NA,NA,NA,NA,NA,60555,NA,Yes,NA,NA,26625.89831,Latin America & Caribbean
BHS,Bahamas,2002,"None of the above,",NA,NA,NA,NA,NA,NA,1141,Yes,NA,NA,NA,NA,NA,NA,NA,121759,NA,Yes,NA,NA,27408.45,Latin America & Caribbean
BHS,Bahamas,2004,"None of the above,",NA,NA,NA,NA,NA,NA,1194,Yes,NA,NA,Yes,NA,NA,NA,NA,186007,NA,Yes,NA,NA,27829.52484,Latin America & Caribbean
BHS,Bahamas,2005,"None of the above,",NA,NA,NA,NA,NA,NA,1184,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,NA,227771,NA,Yes,NA,NA,29274.64569,Latin America & Caribbean
BHS,Bahamas,2010,Sector Minister,NA,NA,NA,NA,NA,NA,1191,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,428377,NA,Yes,NA,NA,29629.25251,Latin America & Caribbean
BHS,Bahamas,2011,Sector Minister,NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,298790,NA,Yes,NA,NA,30053.67112,Latin America & Caribbean
BHS,Bahamas,2012,Sector Minister,NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,300000,34.68,Yes,NA,NA,30723.17302,Latin America & Caribbean
BHS,Bahamas,2013,Sector Minister,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,NA,287000,46.05,Yes,NA,NA,29911.91684,Latin America & Caribbean
BHS,Bahamas,2014,NA,4 or 5 years,Yes,NA,NA,NA,NA,1251,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.57,54305600,0.00515357,645278000,314842,98,Yes,NA,NA,31255.38771,Latin America & Caribbean
BHS,Bahamas,2016,NA,2 or 3 years,Yes,Yes,Yes,NA,NA,1080,Yes,"2, 4 or 6",Alternative dispute resolution (ADR) mechanisms,Yes,1,82994000,0.01,409513000,360200,98,Yes,Yes,In some cases,32112.20389,Latin America & Caribbean
BHS,Bahamas,2017,NA,2 or 3 years,Yes,Yes,Yes,NA,NA,1109,Yes,"2, 4 or 6",Alternative dispute resolution (ADR) mechanisms,Yes,1,194257000,0.01,409057000,353540,98,Yes,Yes,In some cases,34067.84618,Latin America & Caribbean
BHS,Bahamas,2018,NA,2 or 3 years,Yes,Yes,Yes,NA,NA,1214,Yes,"2, 4 or 6","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,1,70631600,NA,378101000,388707,98,Yes,Yes,In some cases,35647.13697,Latin America & Caribbean
BHS,Bahamas,2019,NA,2 or 3 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,425507,98,NA,Yes,In some cases,35780.75967,Latin America & Caribbean
BHS,Bahamas,2020,NA,2 or 3 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,NA,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,466000,98,NA,Yes,In some cases,27595.96945,Latin America & Caribbean
BHS,Bahamas,2021,NA,2 or 3 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,1174,Yes,"3, 5 or 7",Courts/litigation,Yes,NA,45914200,NA,348540000,397393,98,NA,Yes,In some cases,33614.73952,Latin America & Caribbean
BHS,Bahamas,2022,NA,2 or 3 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,1031,Yes,"3, 5 or 7",Courts/litigation,Yes,NA,38080600,0.0562,370904000,403993,98,NA,Yes,In some cases,40942.77672,Latin America & Caribbean
BDI,Burundi,2001,"None of the above,",NA,NA,NA,NA,NA,NA,530,No,NA,NA,NA,NA,NA,NA,14740800,33416,NA,No,NA,NA,542.0301902,Sub-Saharan Africa
BDI,Burundi,2002,"None of the above,",NA,NA,NA,NA,NA,NA,548,No,NA,NA,NA,NA,NA,NA,NA,52000,NA,No,NA,NA,559.1123373,Sub-Saharan Africa
BDI,Burundi,2012,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,1312,Yes,NA,Courts/litigation,Yes,NA,NA,NA,93046400,2247130,NA,No,NA,NA,651.9523273,Sub-Saharan Africa
BDI,Burundi,2016,President/Head of State,4 or 5 years,NA,No,NA,NA,President/Head of State,1659,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,0.46,NA,NA,82094600,5357820,11,No,No,Yes,766.5872206,Sub-Saharan Africa
BDI,Burundi,2018,President/Head of State,4 or 5 years,Yes,Yes,No,NA,President/Head of State,1394,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,0.45,NA,8.59711e-4,98501100,6317970,44.48,No,No,Yes,758.2490316,Sub-Saharan Africa
BDI,Burundi,2019,President/Head of State,Other,Yes,No,No,NA,President/Head of State,1161,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,6605400,0.01678,98167600,6532040,48,NA,No,Yes,760.6041261,Sub-Saharan Africa
BDI,Burundi,2020,President/Head of State,4 or 5 years,Yes,No,No,NA,President/Head of State,1187,No,NA,Courts/litigation,No,0.29,7309500,0.019372,95401800,6631150,50.6,NA,No,Yes,751.2009119,Sub-Saharan Africa
BDI,Burundi,2021,President/Head of State,4 or 5 years,Yes,No,No,NA,President/Head of State,1232,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,0.4,5582930,3.87e-4,101915000,7740490,50.6,NA,No,Yes,787.9427787,Sub-Saharan Africa
BDI,Burundi,2022,President/Head of State,4 or 5 years,Yes,No,No,NA,President/Head of State,1159,No,NA,Courts/litigation,No,0.44,NA,9.2e-4,NA,7494450,50.6,NA,No,Yes,836.4645675,Sub-Saharan Africa
BEL,Belgium,2000,"None of the above,",NA,NA,NA,NA,NA,NA,28495,No,NA,NA,NA,NA,1444440000,NA,4284400000,5629000,NA,NA,NA,NA,27789.94355,Europe & Central Asia
BEL,Belgium,2001,"None of the above,",NA,NA,NA,NA,NA,NA,28276,No,NA,NA,NA,NA,1260800000,NA,4818750000,7697000,NA,No,NA,NA,28793.61105,Europe & Central Asia
BEL,Belgium,2003,"None of the above,",NA,NA,NA,NA,NA,NA,23291,Yes,NA,NA,Yes,NA,1180900000,NA,6600000000,8605830,NA,Yes,NA,NA,30934.4414,Europe & Central Asia
BEL,Belgium,2007,"None of the above,",NA,NA,NA,NA,NA,NA,22311,Yes,NA,Courts/litigation,Yes,NA,1596840000,NA,11041600000,10738100,85,Yes,NA,NA,36795.84715,Europe & Central Asia
BEL,Belgium,2008,"None of the above,",NA,NA,NA,NA,NA,NA,18906,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,1643510000,NA,11585800000,11341700,89.9,Yes,NA,NA,37883.33194,Europe & Central Asia
BEL,Belgium,2009,"None of the above,",NA,NA,NA,NA,NA,NA,19309,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,1502830000,NA,10902500000,11775200,96.7,Yes,NA,NA,37749.90919,Europe & Central Asia
BEL,Belgium,2010,"None of the above,",NA,NA,NA,NA,NA,NA,19010,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,1484680000,NA,10471400000,12154000,97,Yes,NA,NA,39838.04051,Europe & Central Asia
BEL,Belgium,2012,NA,6 year or more,Yes,NA,NA,NA,NA,18999,Yes,NA,Courts/litigation,Yes,NA,1585210000,NA,7958210000,12313400,99.5,Yes,NA,NA,42290.76205,Europe & Central Asia
BEL,Belgium,2013,NA,NA,NA,NA,NA,NA,NA,18594,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,1911560000,NA,8225410000,12315200,99.5,Yes,NA,NA,43671.11959,Europe & Central Asia
BEL,Belgium,2014,Government,6 year or more,Yes,NA,NA,NA,NA,18247,Yes,"2, 4 or 6",Alternative dispute resolution (ADR) mechanisms,Yes,NA,1967500000,NA,8052160000,12734700,99.5,Yes,NA,NA,44929.68559,Europe & Central Asia
BEL,Belgium,2015,Government,NA,Yes,NA,NA,NA,NA,18607,Yes,"2, 4 or 6","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,1563180000,NA,6662320000,12774100,100,Yes,NA,NA,46200.90445,Europe & Central Asia
BEL,Belgium,2016,Government,Other,Yes,Yes,Yes,NA,President/Head of State,18344,Yes,"2, 4 or 6",Alternative dispute resolution (ADR) mechanisms,Yes,NA,1753910000,0.077,6729650000,12550800,100,Yes,No,No,48597.39998,Europe & Central Asia
BEL,Belgium,2017,Government,6 year or more,Yes,Yes,Yes,NA,President/Head of State,17889,Yes,"2, 4 or 6",Other,Yes,NA,1890090000,0.125,6850620000,11357300,100,Yes,No,No,50442.27054,Europe & Central Asia
BEL,Belgium,2018,Government,6 year or more,Yes,Yes,Yes,NA,President/Head of State,17658,Yes,"2, 4 or 6","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,1.2,2048560000,0.186,7225710000,11447400,100,Yes,No,No,52530.56208,Europe & Central Asia
BEL,Belgium,2019,Government,6 year or more,Yes,Yes,Yes,NA,President/Head of State,17387,Yes,"2, 4 or 6",Courts/litigation,Yes,0.2,1719150000,0.3,6854120000,11509600,100,NA,No,No,55804.83058,Europe & Central Asia
BEL,Belgium,2020,President/Head of State,6 year or more,Yes,Yes,Yes,NA,President/Head of State,16001,Yes,"2, 4 or 6","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.17,1675440000,0.407,7093860000,11529700,100,NA,No,No,54679.1418,Europe & Central Asia
BEL,Belgium,2021,President/Head of State,6 year or more,Yes,Yes,Yes,NA,President/Head of State,15968,Yes,"2, 4 or 6",Courts/litigation,Yes,0.17,2055390000,0.543,7408600000,11740100,100,NA,No,No,59508.67387,Europe & Central Asia
BEL,Belgium,2022,President/Head of State,6 year or more,Yes,Yes,Yes,NA,President/Head of State,15984,Yes,"2, 4 or 6",Other,Yes,0.23,2431300000,0.699,6633880000,11874000,100,NA,No,No,65478.44695,Europe & Central Asia
BEN,Benin,2002,"None of the above,",NA,NA,NA,NA,NA,NA,1261,Yes,NA,NA,NA,NA,NA,NA,80225000,218770,NA,Yes,NA,NA,1858.766765,Sub-Saharan Africa
BEN,Benin,2010,NA,NA,NA,NA,NA,NA,NA,2291,Yes,NA,Alternative dispute resolution (ADR) mechanisms,No,NA,93445300,NA,400614000,7074910,0,Yes,NA,NA,2302.687791,Sub-Saharan Africa
BEN,Benin,2011,NA,NA,NA,NA,NA,NA,NA,2191,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,72662600,NA,461695000,7765210,0,Yes,NA,NA,2350.356452,Sub-Saharan Africa
BEN,Benin,2014,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,1426,Yes,More than 7,NA,Yes,NA,86077600,NA,508874000,8660430,30,Yes,NA,NA,2745.858612,Sub-Saharan Africa
BEN,Benin,2015,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,NA,Yes,More than 7,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,60465000,NA,489944000,9317960,45,Yes,NA,NA,2792.609645,Sub-Saharan Africa
BEN,Benin,2016,NA,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,1336,Yes,More than 7,Courts/litigation,Yes,0.04,78340500,0.0030261900000000002,479332000,8892490,45,Yes,Yes,No,2901.264671,Sub-Saharan Africa
BEN,Benin,2017,NA,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,865,Yes,More than 7,Courts/litigation,Yes,0.03,72806000,0.0174049,446283000,8773040,65,Yes,Yes,No,2933.837384,Sub-Saharan Africa
BEN,Benin,2018,NA,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,669,Yes,More than 7,Courts/litigation,Yes,0.03,176309000,0.04015,443458000,9461870,80,Yes,Yes,No,3113.254758,Sub-Saharan Africa
BEN,Benin,2019,NA,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,732,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,0.03,55687300,0.06444,445643000,10349800,80,NA,Yes,No,3290.307,Sub-Saharan Africa
BEN,Benin,2020,NA,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,744,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,0.27,57897100,0.093402,473292000,11140900,80,NA,Yes,No,3364.973012,Sub-Saharan Africa
BEN,Benin,2021,NA,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,885,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,0.26,73695300,0.138645,523817000,12731800,80,NA,Yes,No,3665.193804,Sub-Saharan Africa
BEN,Benin,2022,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,1032,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,0.26,100040000,0.20307,534261000,14550000,82,NA,Yes,No,4057.451755,Sub-Saharan Africa
